Date,Close,Contract,Year,ContractSymbol_x,ContractSymbol1,ContractSymbol_y,Expiration,SettlementPrice,DaysToExpiry,Close_next,SV_signal,LSTM_signal,SV_LSTM_signal
03/11/2014,15.95,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,16,,-1,-1,-1
04/11/2014,15.85,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,15,,-1,-1,-1
05/11/2014,15.27,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,14,,-1,-1,-1
06/11/2014,14.85,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,13,,-1,-1,-1
07/11/2014,14.8,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,12,,-1,-1,-1
10/11/2014,14,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,9,,-1,-1,-1
11/11/2014,14.1,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,8,,-1,-1,-1
12/11/2014,14.4,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,7,,-1,-1,-1
13/11/2014,14.7,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,6,,-1,-1,-1
14/11/2014,14.3,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,5,,-1,-1,-1
17/11/2014,14.35,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,2,,-1,-1,-1
18/11/2014,14,CFE_VX_X4,2014,VX/X4,VX/X4_2014,VX/X4_2014,19/11/2014,14.55,1,15.25,-1,-1,-1
19/11/2014,15.5,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,28,,-1,-1,1
20/11/2014,15.15,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,27,,-1,-1,-1
21/11/2014,14.9,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,26,,-1,-1,-1
24/11/2014,14.55,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,23,,1,-1,-1
25/11/2014,14.45,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,22,,1,-1,-1
26/11/2014,14.2,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,21,,1,-1,1
28/11/2014,14.84,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,19,,1,-1,-1
01/12/2014,15.6,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,16,,1,-1,-1
02/12/2014,14.21,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,15,,1,-1,1
03/12/2014,14.24,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,14,,1,-1,-1
04/12/2014,13.95,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,13,,1,-1,-1
05/12/2014,13.55,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,12,,1,-1,-1
08/12/2014,14.7,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,9,,1,-1,-1
09/12/2014,14.95,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,8,,1,-1,-1
10/12/2014,17.4,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,7,,-1,-1,-1
11/12/2014,19.1,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,6,,1,1,1
12/12/2014,19.6,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,5,,1,1,-1
15/12/2014,19.6,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,2,,1,1,1
16/12/2014,23.1,CFE_VX_Z4,2014,VX/Z4,VX/Z4_2014,VX/Z4_2014,17/12/2014,24.09,1,20.05,1,1,1
17/12/2014,17.6,CFE_VX_F5,2014,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,35,,-1,1,-1
18/12/2014,17.18,CFE_VX_F5,2014,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,34,,1,1,1
19/12/2014,16.55,CFE_VX_F5,2014,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,33,,1,1,1
22/12/2014,16.4,CFE_VX_F5,2014,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,30,,1,-1,-1
23/12/2014,15.95,CFE_VX_F5,2014,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,29,,-1,-1,1
24/12/2014,16.2,CFE_VX_F5,2014,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,28,,-1,-1,-1
26/12/2014,15.85,CFE_VX_F5,2014,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,26,,-1,-1,-1
29/12/2014,16.1,CFE_VX_F5,2014,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,23,,-1,-1,-1
30/12/2014,16.45,CFE_VX_F5,2014,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,22,,-1,-1,-1
31/12/2014,18.05,CFE_VX_F5,2014,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,21,,-1,-1,-1
02/01/2015,17.85,CFE_VX_F5,2015,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,19,,-1,-1,-1
05/01/2015,19.11,CFE_VX_F5,2015,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,16,,-1,-1,-1
06/01/2015,19.85,CFE_VX_F5,2015,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,15,,-1,-1,-1
07/01/2015,18.83,CFE_VX_F5,2015,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,14,,-1,-1,-1
08/01/2015,17.7,CFE_VX_F5,2015,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,13,,-1,-1,-1
09/01/2015,18.65,CFE_VX_F5,2015,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,12,,-1,-1,-1
12/01/2015,19.6,CFE_VX_F5,2015,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,9,,-1,-1,-1
13/01/2015,20.2,CFE_VX_F5,2015,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,8,,-1,-1,-1
14/01/2015,20.6,CFE_VX_F5,2015,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,7,,-1,1,-1
15/01/2015,21.5,CFE_VX_F5,2015,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,6,,-1,-1,-1
16/01/2015,20.65,CFE_VX_F5,2015,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,5,,-1,-1,-1
20/01/2015,20.15,CFE_VX_F5,2015,VX/F5,VX/F5_2015,VX/F5_2015,21/01/2015,20.97,1,20.1,-1,1,1
21/01/2015,18.85,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,28,,-1,1,1
22/01/2015,17.85,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,27,,-1,-1,-1
23/01/2015,18.35,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,26,,-1,-1,-1
26/01/2015,17.23,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,23,,-1,-1,-1
27/01/2015,17.85,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,22,,-1,-1,-1
28/01/2015,20.5,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,21,,-1,-1,-1
29/01/2015,19.1,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,20,,-1,-1,1
30/01/2015,21.05,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,19,,-1,-1,1
02/02/2015,20,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,16,,-1,-1,1
03/02/2015,18.85,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,15,,-1,-1,1
04/02/2015,19.8,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,14,,-1,-1,1
05/02/2015,18.7,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,13,,-1,-1,-1
06/02/2015,19.15,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,12,,-1,-1,-1
09/02/2015,19.65,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,9,,-1,1,1
10/02/2015,18.55,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,8,,-1,-1,-1
11/02/2015,18.4,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,7,,-1,-1,-1
12/02/2015,16.9,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,6,,-1,-1,-1
13/02/2015,16.45,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,5,,-1,-1,-1
17/02/2015,16.2,CFE_VX_G5,2015,VX/G5,VX/G5_2015,VX/G5_2015,18/02/2015,16.64,1,18.25,-1,-1,-1
18/02/2015,17.9,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,28,,-1,-1,-1
19/02/2015,17.6,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,27,,-1,-1,-1
20/02/2015,16.9,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,26,,-1,-1,-1
23/02/2015,17.05,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,23,,-1,1,-1
24/02/2015,16.1,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,22,,-1,-1,-1
25/02/2015,16.4,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,21,,-1,-1,-1
26/02/2015,16,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,20,,-1,-1,-1
27/02/2015,15.85,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,19,,-1,1,-1
02/03/2015,15.3,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,16,,-1,-1,-1
03/03/2015,15.79,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,15,,-1,1,-1
04/03/2015,15.75,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,14,,-1,1,1
05/03/2015,15.35,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,13,,1,1,1
06/03/2015,16.2,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,12,,-1,-1,-1
09/03/2015,15.8,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,9,,1,1,1
10/03/2015,16.95,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,8,,-1,-1,1
11/03/2015,17.25,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,7,,1,-1,1
12/03/2015,15.85,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,6,,1,-1,1
13/03/2015,16.4,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,5,,1,-1,1
16/03/2015,16.15,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,2,,1,-1,1
17/03/2015,15.6,CFE_VX_H5,2015,VX/H5,VX/H5_2015,VX/H5_2015,18/03/2015,15.67,1,17.4,1,-1,1
18/03/2015,16.5,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,28,,-1,-1,1
19/03/2015,16.55,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,27,,1,-1,1
20/03/2015,16.15,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,26,,-1,-1,1
23/03/2015,16.1,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,23,,-1,-1,1
24/03/2015,15.85,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,22,,-1,-1,1
25/03/2015,16.6,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,21,,-1,-1,1
26/03/2015,16.5,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,20,,-1,-1,1
27/03/2015,16.25,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,19,,-1,-1,1
30/03/2015,15.8,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,16,,-1,-1,1
31/03/2015,16.3,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,15,,-1,-1,1
01/04/2015,16.05,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,14,,-1,-1,1
02/04/2015,15.65,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,13,,-1,-1,1
06/04/2015,15.3,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,9,,-1,-1,-1
07/04/2015,15.25,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,8,,-1,-1,1
08/04/2015,14.8,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,7,,-1,-1,-1
09/04/2015,14.1,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,6,,-1,1,1
10/04/2015,13.4,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,5,,-1,-1,-1
13/04/2015,14.35,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,2,,-1,1,-1
14/04/2015,13.55,CFE_VX_J5,2015,VX/J5,VX/J5_2015,VX/J5_2015,15/04/2015,13.81,1,15.6,-1,-1,-1
15/04/2015,15.3,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,35,,-1,1,1
16/04/2015,15.15,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,34,,-1,-1,-1
17/04/2015,15.65,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,33,,-1,1,-1
20/04/2015,15.15,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,30,,-1,-1,-1
21/04/2015,15.1,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,29,,1,-1,1
22/04/2015,14.94,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,28,,1,-1,-1
23/04/2015,14.75,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,27,,-1,-1,-1
24/04/2015,14.65,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,26,,1,1,1
27/04/2015,15.15,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,23,,-1,1,1
28/04/2015,14.5,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,22,,-1,1,1
29/04/2015,15.05,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,21,,1,1,1
30/04/2015,15.5,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,20,,1,1,1
01/05/2015,14.45,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,19,,1,-1,1
04/05/2015,14.45,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,16,,1,-1,1
05/05/2015,15.25,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,15,,1,-1,1
06/05/2015,15.7,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,14,,1,-1,1
07/05/2015,15.4,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,13,,1,-1,1
08/05/2015,14.4,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,12,,1,-1,1
11/05/2015,14.9,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,9,,1,-1,1
12/05/2015,14.65,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,8,,1,-1,1
13/05/2015,14.35,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,7,,1,-1,1
14/05/2015,13.73,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,6,,-1,-1,1
15/05/2015,13.65,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,5,,1,-1,1
18/05/2015,13.25,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,2,,1,-1,1
19/05/2015,13.15,CFE_VX_K5,2015,VX/K5,VX/K5_2015,VX/K5_2015,20/05/2015,12.8,1,14.9,-1,1,1
20/05/2015,14.9,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,28,,-1,-1,1
21/05/2015,14.35,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,27,,-1,-1,-1
22/05/2015,14.45,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,26,,-1,-1,-1
26/05/2015,14.95,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,22,,-1,-1,-1
27/05/2015,14.55,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,21,,-1,-1,-1
28/05/2015,14.5,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,20,,-1,-1,-1
29/05/2015,14.65,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,19,,-1,-1,1
01/06/2015,14.6,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,16,,-1,1,1
02/06/2015,14.9,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,15,,-1,1,1
03/06/2015,14.4,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,14,,-1,-1,1
04/06/2015,14.95,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,13,,-1,1,1
05/06/2015,14.75,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,12,,1,1,1
08/06/2015,15.2,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,9,,-1,1,1
09/06/2015,14.85,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,8,,1,1,1
10/06/2015,13.9,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,7,,1,-1,1
11/06/2015,13.53,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,6,,1,-1,1
12/06/2015,14.15,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,5,,1,-1,1
15/06/2015,15.5,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,2,,1,1,1
16/06/2015,14.9,CFE_VX_M5,2015,VX/M5,VX/M5_2015,VX/M5_2015,17/06/2015,14.67,1,15.6,1,-1,1
17/06/2015,15.65,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,35,,1,-1,1
18/06/2015,14.99,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,34,,-1,-1,1
19/06/2015,15.45,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,33,,1,-1,1
22/06/2015,14.55,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,30,,1,-1,1
23/06/2015,14.1,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,29,,1,-1,1
24/06/2015,14.58,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,28,,-1,1,1
25/06/2015,14.65,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,27,,1,1,1
26/06/2015,14.55,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,26,,1,1,1
29/06/2015,17.4,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,23,,-1,-1,1
30/06/2015,17.33,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,22,,1,-1,1
01/07/2015,15.92,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,21,,1,-1,1
02/07/2015,16.9,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,20,,1,-1,1
06/07/2015,17.25,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,16,,-1,-1,1
07/07/2015,16.35,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,15,,-1,-1,1
08/07/2015,18.45,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,14,,-1,-1,1
09/07/2015,18.84,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,13,,1,-1,1
10/07/2015,16.75,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,12,,-1,-1,1
13/07/2015,14.47,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,9,,-1,-1,1
14/07/2015,14.09,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,8,,-1,-1,1
15/07/2015,13.96,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,7,,-1,-1,1
16/07/2015,12.93,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,6,,-1,-1,1
17/07/2015,12.9,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,5,,-1,-1,-1
20/07/2015,12.53,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,2,,-1,-1,-1
21/07/2015,12.4,CFE_VX_N5,2015,VX/N5,VX/N5_2015,VX/N5_2015,22/07/2015,12.82,1,14.2,-1,-1,-1
22/07/2015,14.2,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,28,,-1,-1,-1
23/07/2015,14.25,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,27,,-1,-1,-1
24/07/2015,14.95,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,26,,-1,-1,-1
27/07/2015,15.78,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,23,,-1,-1,-1
28/07/2015,14.4,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,22,,-1,-1,-1
29/07/2015,14.05,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,21,,-1,1,1
30/07/2015,13.95,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,20,,-1,-1,-1
31/07/2015,14,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,19,,-1,-1,-1
03/08/2015,13.9,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,16,,-1,-1,-1
04/08/2015,14.15,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,15,,-1,-1,-1
05/08/2015,13.95,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,14,,-1,-1,-1
06/08/2015,14.5,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,13,,-1,1,1
07/08/2015,14.25,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,12,,-1,1,1
10/08/2015,13.59,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,9,,-1,-1,-1
11/08/2015,14.5,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,8,,1,1,1
12/08/2015,14.3,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,7,,1,-1,1
13/08/2015,14.15,CFE_VX_Q5,2015,VX/Q5,VX/Q5_2015,VX/Q5_2015,19/08/2015,14.78,6,,1,-1,1
