Date,Actual,Predicted
2022-10-13,0.015583554617405971,0.01655924792667855
2022-10-14,0.016136851572127457,0.016438705857701005
2022-10-17,0.017348749416378425,0.016930656878069467
2022-10-18,0.017431410285341068,0.01772890043439494
2022-10-19,0.017393440038146395,0.018075928211083926
2022-10-20,0.01720529979994911,0.018037220208209262
2022-10-21,0.017968723004827977,0.01795133456348051
2022-10-24,0.01792349019608454,0.018203487029029547
2022-10-25,0.01815800006417576,0.01824307791970273
2022-10-26,0.01827648302160021,0.0181418645026359
2022-10-27,0.017591530034049962,0.01828695939882419
2022-10-28,0.01780677261959654,0.018007601821307898
2022-10-31,0.01782587742312157,0.017562394603752248
2022-11-01,0.01665226914297516,0.017563670771349457
2022-11-02,0.01605901228692463,0.017156970208999898
2022-11-03,0.016208633052646516,0.01716773941217974
2022-11-04,0.01639186545793965,0.017141061570366153
2022-11-07,0.015590059273779374,0.017028384373090125
2022-11-08,0.015597193822371323,0.016546866493605757
2022-11-09,0.016428154308852014,0.016337992188444655
2022-11-10,0.019763855614627193,0.016533551473681202
2022-11-11,0.018698807122903536,0.018040040524113645
2022-11-14,0.018418691744706176,0.01857277748426732
2022-11-15,0.017305791506985514,0.01816851337356192
2022-11-16,0.017220728981514107,0.01804650610194581
2022-11-17,0.017245416253986713,0.018021877226155208
2022-11-18,0.017187472048660064,0.017877789792581963
2022-11-21,0.016424575528893953,0.017599003665822878
2022-11-22,0.01644030989845145,0.017349568669527377
2022-11-23,0.01618187018827855,0.017141640988117438
2022-11-25,0.016045300152747934,0.016979910284017533
2022-11-28,0.016435699111144685,0.016744474020593102
2022-11-29,0.015756473034257482,0.01673585807863148
2022-11-30,0.016769596529326723,0.01645764050554084
2022-12-01,0.01672774611526566,0.01665557250646891
2022-12-02,0.015811343749822352,0.016894893041643523
2022-12-05,0.016378984018864756,0.016316759424948778
2022-12-06,0.016533655864834806,0.016461380647125393
2022-12-07,0.016467822020921147,0.016838178183603267
2022-12-08,0.016507447891286803,0.016624192689603634
2022-12-09,0.015829381027137795,0.016171017029423425
2022-12-12,0.011800343334034003,0.01531287326597
2022-12-13,0.01184558643327331,0.014259343318333227
2022-12-14,0.011534965609552096,0.013574205004147544
2022-12-15,0.012684763776894967,0.013036863483551618
2022-12-16,0.012628501327643041,0.013346451095832976
2022-12-19,0.012662039202749626,0.013522973610851021
2022-12-20,0.01267545223620962,0.013644099443212989
2022-12-21,0.013071958332775887,0.013683937672838754
2022-12-22,0.01313343850225438,0.013668584550974052
2022-12-23,0.013228257178523325,0.013870809675303053
2022-12-27,0.013220220352315999,0.006224523101696858
2022-12-28,0.012820331408176386,0.012770835710989081
2022-12-29,0.013470700703756137,0.012435652855606282
2022-12-30,0.011929240032425053,0.013284542881808128
2023-01-03,0.011905264341124884,0.011733485050110317
2023-01-04,0.012067744575203054,0.011919778488666983
2023-01-05,0.011266063355605703,0.012016907744496427
2023-01-06,0.011828368634275414,0.01132139155990859
2023-01-09,0.011803643664872172,0.011773966073871156
2023-01-10,0.011850134636318461,0.011658170313099578
2023-01-11,0.011973206635884538,0.011755682392190471
2023-01-12,0.01159702261656088,0.011843490408831111
2023-01-13,0.011531469798537424,0.011499717255744757
2023-01-17,0.011447307058835246,0.011490450476768877
2023-01-18,0.01072349152348849,0.011435967839049556
2023-01-19,0.010652899168025446,0.010867392003707801
2023-01-20,0.01117531564446657,0.010821751675657732
2023-01-23,0.011354233216616976,0.011163611246360498
2023-01-24,0.010816195930789106,0.011257863721530688
2023-01-25,0.010472997602683718,0.010809647092449496
2023-01-26,0.01048438799969358,0.010562913496018355
2023-01-27,0.010478149341206467,0.01052962602567662
2023-01-30,0.010843817819079189,0.010531418407390266
2023-01-31,0.01035358234759479,0.010930854703399656
2023-02-01,0.010472598335405021,0.0103884875785666
2023-02-02,0.010723492416129746,0.010488140157594937
2023-02-03,0.01092519580797727,0.010678983693549185
2023-02-06,0.010943552393944764,0.010931525311511764
2023-02-07,0.009879037120659613,0.0110211433293467
2023-02-08,0.010351437662376162,0.009956465921823292
2023-02-09,0.010496708483509873,0.010501182310743346
2023-02-10,0.010128799006129176,0.010666682092511837
2023-02-13,0.010323054265599478,0.010310901530322663
2023-02-14,0.010288204221727677,0.010433364395788397
2023-02-15,0.010280798434080316,0.010410952950322133
2023-02-16,0.010258716582738418,0.010399056063416134
2023-02-17,0.010151808642882402,0.010435735016821636
2023-02-21,0.010486331427338645,0.010338068099870465
2023-02-22,0.010277046235648303,0.01068413285328895
2023-02-23,0.010333235941505616,0.010477375188839944
2023-02-24,0.010559201228028598,0.010474458363906479
2023-02-27,0.01043114081339693,0.010725525284730811
2023-02-28,0.010438932159118909,0.010580624811539662
2023-03-01,0.009852903304941565,0.010592705902107027
2023-03-02,0.009689145088771473,0.010074145365253714
2023-03-03,0.010277950778016501,0.009833877584298366
2023-03-06,0.010025735533107611,0.010266292742776245
2023-03-07,0.010018594573163045,0.010047545822628729
2023-03-08,0.009795978585906744,0.01014254258737557
2023-03-09,0.010184472955624396,0.00993318952003409
2023-03-10,0.010040101811432453,0.010345776355694085
2023-03-13,0.009748987962746031,0.01029455011835353
2023-03-14,0.01057832608557614,0.009999547687713165
2023-03-15,0.010399724787280473,0.01066205244048949
2023-03-16,0.011267079487727946,0.010526915829198081
2023-03-17,0.011418899269424122,0.011291661622887686
2023-03-20,0.01111038332455359,0.011424499158915778
2023-03-21,0.0114780814112907,0.011143452958723123
2023-03-22,0.01110193134281978,0.011456964920750719
2023-03-23,0.011125876682702911,0.011166238150748683
2023-03-24,0.011145137031021313,0.011212818718357206
2023-03-27,0.010922100037310218,0.01119126422035904
2023-03-28,0.010890307538389774,0.011001496540571903
2023-03-29,0.011290390050229245,0.010999051170226804
2023-03-30,0.011301104076196734,0.011296860971451127
2023-03-31,0.011496732375993116,0.011261954110660338
2023-04-03,0.010877393971887132,0.011412461316164559
2023-04-04,0.010960715378516273,0.010825330032001148
2023-04-05,0.010557719552217815,0.010983637328197845
2023-04-06,0.010550893120334663,0.010631688202165096
2023-04-10,0.009950913637938754,0.010604688216798008
2023-04-11,0.009634813890966471,0.010039311118080159
2023-04-12,0.009756539280631223,0.00974068441366195
2023-04-13,0.009154783164541262,0.009830617446454007
2023-04-14,0.00917689247560873,0.009168132448852959
2023-04-17,0.008080891003895013,0.009199021000207678
2023-04-18,0.007874278945449521,0.008220256714269288
2023-04-19,0.007534730895948554,0.007964567082430138
2023-04-20,0.007073519363780285,0.007629580977914625
2023-04-21,0.006126448081711465,0.007227018558898564
2023-04-24,0.006084290547075602,0.006360353947222157
2023-04-25,0.007058173336306062,0.006131496915683897
2023-04-26,0.007130119704204113,0.006913789309446892
2023-04-27,0.008121469708330399,0.007205628509386486
2023-04-28,0.007685906595431696,0.007996778429642932
2023-05-01,0.007629253834792523,0.007753536693922912
2023-05-02,0.007543798714622598,0.007786352709676278
2023-05-03,0.0076631188382996545,0.007812806491143139
2023-05-04,0.007678690305095478,0.007944169330032988
2023-05-05,0.008606241183793458,0.007994234283421449
2023-05-08,0.008591622417223421,0.008669550267364903
2023-05-09,0.008651188571775499,0.00877736146682081
2023-05-10,0.008674775184922634,0.008896124775273186
2023-05-11,0.008546914571787467,0.008884569866468942
2023-05-12,0.008223787673128327,0.008793734769659844
2023-05-15,0.008174849841951782,0.008498342307788674
2023-05-16,0.008277979955257735,0.008378405435140113
2023-05-17,0.008675667201754007,0.00847294142377171
2023-05-18,0.008884072861266743,0.008719975886183083
2023-05-19,0.008739540981388356,0.008896678988028255
2023-05-22,0.00873457170049075,0.008826641285472924
2023-05-23,0.009092780616356691,0.008826411965262616
2023-05-24,0.008431601037936488,0.009188163128736517
2023-05-25,0.008535130503117452,0.00866910043668461
2023-05-26,0.008063684234252402,0.008618630769164798
2023-05-30,0.007929084402221299,0.00810971289354128
2023-05-31,0.008042407834220928,0.008024443416923734
2023-06-01,0.007841536186355493,0.00815680816355432
2023-06-02,0.008172748719765253,0.00791043363078193
2023-06-05,0.008091675063031094,0.008142550266240892
2023-06-06,0.007049869612318589,0.008181545914390364
2023-06-07,0.007148235329470912,0.0073014576611132405
2023-06-08,0.007132178973878706,0.007331346440421846
2023-06-09,0.007073372571651127,0.007247815953152332
2023-06-12,0.0072254498210679915,0.007211054775503785
2023-06-13,0.007279047994100203,0.007273373810724199
2023-06-14,0.007260197838900431,0.007334475766970453
2023-06-15,0.007391669002096078,0.007361892746712982
2023-06-16,0.007056499750600189,0.007401463163678283
2023-06-20,0.006941448362318341,0.007225142084209078
2023-06-21,0.007108963746228761,0.007134307788285464
2023-06-22,0.007117023297443022,0.0072726140373615186
2023-06-23,0.00700961885268295,0.007243031463269706
2023-06-26,0.006959618305160655,0.007207470012076495
2023-06-27,0.00703261460428671,0.007157191756187408
2023-06-28,0.006504908409895535,0.007087504307550504
2023-06-29,0.006525495374516826,0.006702519856622631
2023-06-30,0.006697719523805063,0.006619168233777921
2023-07-03,0.006420197097499524,0.0066790904857059455
2023-07-05,0.005867245688015537,0.0065386732359744475
2023-07-06,0.006157971973799541,0.006104356107952504
2023-07-07,0.00622502812836779,0.006290201851523501
2023-07-10,0.00611471059458983,0.006373737411067749
2023-07-11,0.006150582869493216,0.006267831651659673
2023-07-12,0.006270613384739502,0.006233687367330758
2023-07-13,0.006252117118086356,0.00630366860745945
2023-07-14,0.006207488170072646,0.006281018097676152
2023-07-17,0.006214250271295764,0.006306969857425333
2023-07-18,0.006047749840445925,0.006283896880549118
2023-07-19,0.005874394748121398,0.006110200970216213
2023-07-20,0.0059692778006488105,0.005968533137801132
2023-07-21,0.005758333838229754,0.00606290668016035
2023-07-24,0.005767914662874418,0.005884552419408582
2023-07-25,0.005321440797287026,0.005815316937146596
2023-07-26,0.005128183492028062,0.005446093979288284
2023-07-27,0.005068997441579735,0.005212830475815942
2023-07-28,0.005325700225626174,0.005132596366458948
2023-07-31,0.0053012757585359825,0.005210499765576
2023-08-01,0.004966397603452379,0.005282579459154216
2023-08-02,0.005928864124576849,0.005079105091488154
2023-08-03,0.005910578259617963,0.005823065103763512
2023-08-04,0.005680761273068027,0.0060209306701623335
2023-08-07,0.00586409942523617,0.005904403700943679
2023-08-08,0.005974758747385385,0.005922887337033587
2023-08-09,0.006090467271011059,0.006095957889284243
2023-08-10,0.005965260277044493,0.0062450628777865405
2023-08-11,0.005781705355899377,0.006137901863862891
2023-08-14,0.005904151458950576,0.005964671668439051
2023-08-15,0.006352103346413478,0.0059574038996317415
2023-08-16,0.006364070533449214,0.006396343872149417
2023-08-17,0.006486833979515206,0.006528449131883119
2023-08-18,0.006223521592649906,0.006673139239153752
2023-08-21,0.006486393088176708,0.006447507106498547
2023-08-22,0.006471845609787626,0.006553302210228889
2023-08-23,0.007037803070042084,0.006599556150040773
2023-08-24,0.007470067093088631,0.0069884929708331845
2023-08-25,0.007467572781975886,0.00753122102805779
2023-08-28,0.0074764998896817685,0.007564000737002538
2023-08-29,0.00822679583469534,0.007563761272242762
2023-08-30,0.008238946738137427,0.008172887541420652
2023-08-31,0.007577162690832012,0.008279098571679123
2023-09-01,0.007553643533326822,0.007768065824453656
2023-09-05,0.007497400145747644,0.007688000501712457
2023-09-06,0.007437137251618615,0.007649305719543217
2023-09-07,0.0073709373429279145,0.00761770144352745
2023-09-08,0.00719265137595252,0.007544978638905418
2023-09-11,0.007337880547953583,0.007344054624323342
2023-09-12,0.007446201101122589,0.0073805488401438215
2023-09-13,0.007335834264993988,0.007527292951719605
2023-09-14,0.0071429268638846105,0.007429109463631123
2023-09-15,0.007571855992737902,0.007179127208714228
2023-09-18,0.007465424624515699,0.0076039537102674595
2023-09-19,0.0074858831911840465,0.007564588053024286
2023-09-20,0.007554096572450681,0.007587596425138109
2023-09-21,0.00834672020980053,0.007695137726185841
2023-09-22,0.007878108800486928,0.008444457664564222
2023-09-25,0.007510895838566039,0.008115808165999718
2023-09-26,0.007880611857921065,0.007716463704859182
2023-09-27,0.007696817974220814,0.008072840659772259
2023-09-28,0.00711741974505586,0.007919938806670272
2023-09-29,0.007047001909546637,0.007351770889001804
2023-10-02,0.007059965031931833,0.007268587719070605
2023-10-03,0.007446672600217551,0.007237011741008613
2023-10-04,0.007753324281745022,0.007622874896793569
2023-10-05,0.0076216657073181595,0.007854685327035739
2023-10-06,0.008158703467018422,0.007808996144971133
2023-10-09,0.008326913372455396,0.008197090567715077
2023-10-10,0.008330173710874921,0.00838577438248026
2023-10-11,0.008314144488940836,0.00840773466245709
2023-10-12,0.008382267653449415,0.00839446051948009
2023-10-13,0.008234133627020373,0.008505186408174839
2023-10-16,0.008133853596261419,0.008402665057342088
2023-10-17,0.008135572753887257,0.008200001786450152
2023-10-18,0.008547027081501183,0.008214338971426515
2023-10-19,0.008434006750593191,0.008641935735869603
2023-10-20,0.008066981193102713,0.00862732358021033
2023-10-23,0.008064544085063624,0.008361608730841763
2023-10-24,0.008212324506477497,0.008294350100916618
2023-10-25,0.008218300629011722,0.008335108498016818
2023-10-26,0.008526539958549961,0.008444131170248496
2023-10-27,0.008358491675487403,0.00876823430888101
2023-10-30,0.008871924185939526,0.008637304215114461
2023-10-31,0.00901302362707606,0.008981218324046036
2023-11-01,0.008991743677562879,0.009116919025680152
2023-11-02,0.009569302398366725,0.009069369386635743
2023-11-03,0.009742836353328961,0.009534463876411015
2023-11-06,0.00928146654281222,0.009719243107478882
2023-11-07,0.00913977420653705,0.009356905428868717
2023-11-08,0.009021860937897244,0.009246985497932904
2023-11-09,0.009114789302025113,0.009149327657683887
2023-11-10,0.009631150686381623,0.009281545308347206
2023-11-13,0.00961381931420984,0.009653168987184872
2023-11-14,0.010071073792542191,0.009683675783125454
2023-11-15,0.010069711122496702,0.010034547985143779
2023-11-16,0.009702513241351072,0.01006969778119811
2023-11-17,0.00957390175961611,0.009780228935329928
2023-11-20,0.00926306112177283,0.00967382969698267
2023-11-21,0.009344102101055832,0.009349244158326836
2023-11-22,0.009162227708194316,0.009447943683628973
2023-11-24,0.008687824361868091,0.009263560623913958
2023-11-27,0.00849876641453708,0.00884135969193977
2023-11-28,0.008519652869341438,0.008662077471873638
2023-11-29,0.008065760674978231,0.008640679146544891
2023-11-30,0.00788898414313442,0.008238819104098474
2023-12-01,0.007554774269507089,0.00800942814890408
2023-12-04,0.00663509914466143,0.007650618637813653
2023-12-05,0.0064045826107908205,0.006905027088326062
2023-12-06,0.006533027586201638,0.006568149025335033
2023-12-07,0.006636575815219839,0.006610874931108092
2023-12-08,0.006645907379004033,0.006626012467645001
2023-12-11,0.006417212348843746,0.006654023570935894
2023-12-12,0.005522079819460238,0.006469030636924659
2023-12-13,0.005985149306361554,0.005713692711537066
2023-12-14,0.004512948197360098,0.005850368491248198
2023-12-15,0.004542196129294238,0.004848364243810137
2023-12-18,0.004562545532420034,0.004655447715890716
2023-12-19,0.004610851541612954,0.004590555635830931
2023-12-20,0.005820782851728927,0.0046193154669388675
2023-12-21,0.005970513752472563,0.005671842707521897
2023-12-22,0.0059689685244127795,0.005996967642551341
2023-12-26,0.005935821915105651,0.006141549897243434
2023-12-27,0.00575949302002613,0.006125749894930174
2023-12-28,0.005712333162947338,0.003975152496145895
2023-12-29,0.005709168830521475,0.005855365400018687
2024-01-02,0.005947971821121651,0.006107705452326053
2024-01-03,0.0062759684447616735,0.006234169871805266
2024-01-04,0.006096895311291974,0.00655507869065192
2024-01-05,0.006065689923729401,0.006394343124439368
2024-01-08,0.006485340647533546,0.006206478080997207
2024-01-09,0.006397985184466675,0.006355062506881789
2024-01-10,0.006443423645424726,0.006614169140338797
2024-01-11,0.006459550230775026,0.006536875423182096
2024-01-12,0.006442737759600746,0.006570673563087957
2024-01-16,0.0060798736901722175,0.006526144260194602
2024-01-17,0.006217658296217098,0.006252496255010361
2024-01-18,0.006458449809559475,0.006328899456278784
2024-01-19,0.006914888426450431,0.006366606042350458
2024-01-22,0.0068837690611644325,0.006718926597135892
2024-01-23,0.005839718635908976,0.006890750872292513
2024-01-24,0.005551773732381309,0.005967493534345222
2024-01-25,0.005618186160404156,0.005636315714947362
2024-01-26,0.0056143195006026075,0.00559425574371842
2024-01-29,0.005773509441297168,0.005635125702490642
2024-01-30,0.005774020160937976,0.005655433419756616
2024-01-31,0.006817827153825813,0.005748278950737279
2024-02-01,0.00703781265335461,0.0067285206938118855
2024-02-02,0.006972902744494593,0.006970297352242516
2024-02-05,0.007011710627877701,0.006836712314136589
2024-02-06,0.00701105184629705,0.007047746718308056
2024-02-07,0.006628126442162246,0.0069940261559761335
2024-02-08,0.006600971946534669,0.006536219018562442
2024-02-09,0.006588195459893245,0.006619538389788387
2024-02-12,0.006609866398575345,0.0065716077754936755
2024-02-13,0.007454187001639508,0.006657402538484992
2024-02-14,0.0075665229834781895,0.007546445184323667
2024-02-15,0.0074829030477145475,0.007597355135621386
2024-02-16,0.007424662260518661,0.007442249084246975
2024-02-20,0.007175623905388733,0.007512715300291763
2024-02-21,0.007168991892912737,0.007345658091921027
2024-02-22,0.008302878838446683,0.007201637878916547
2024-02-23,0.008311721565676049,0.007922601391991205
2024-02-26,0.00835657918861499,0.008596798787013308
2024-02-27,0.008346931880506496,0.008599216448343229
2024-02-28,0.00826246980741055,0.008405396558327238
2024-02-29,0.008289379415905618,0.00839209304195903
2024-03-01,0.007458806040431631,0.008309527036968082
2024-03-04,0.00709585778925956,0.007473072033534696
2024-03-05,0.007316420232016428,0.007212066355808777
2024-03-06,0.007249006627302386,0.007559682677486691
2024-03-07,0.0074847531281960426,0.007376001017422267
2024-03-08,0.007567306420545602,0.007380776695930566
2024-03-11,0.0075735219970532236,0.007720634493617671
2024-03-12,0.00784518005287823,0.007687561652110785
2024-03-13,0.00784456214872048,0.007644675274482657
2024-03-14,0.007124720145918275,0.007917971793811283
2024-03-15,0.007143176163619487,0.007295045723475659
2024-03-18,0.007205850947057062,0.007221103561101915
2024-03-19,0.007090812977315254,0.007189635051585729
2024-03-20,0.007051468895305325,0.007044067918073318
2024-03-21,0.007053801254321387,0.006926819955294554
2024-03-22,0.00570213999368457,0.007016206125485727
2024-03-25,0.005767586953799716,0.006005406163849499
2024-03-26,0.0057085479814061625,0.005880967731806652
2024-03-27,0.005920568269550648,0.005841057820607393
2024-03-28,0.005883634208783041,0.005843838769042166
2024-04-01,0.005877328096511543,0.005899423609800658
2024-04-02,0.006026011154925116,0.005912598269285318
2024-04-03,0.005980422595488799,0.006056447842604903
2024-04-04,0.006148148937781167,0.0059889089742759475
2024-04-05,0.006501778560880191,0.00619533196057037
2024-04-08,0.006231225859724223,0.006346102807090389
2024-04-09,0.00598647615433814,0.006271269171970321
2024-04-10,0.006362566898164355,0.006021198786948406
2024-04-11,0.006190210558035949,0.006379233060080042
2024-04-12,0.006925753811422584,0.006171037015826117
2024-04-15,0.007293322686339586,0.006959006108345347
2024-04-16,0.007099889392600637,0.007582926673143596
2024-04-17,0.007080152787218373,0.007343065325568662
2024-04-18,0.00702446328890184,0.007239894339412071
2024-04-19,0.007017698060185197,0.007178622891285352
2024-04-22,0.0074222188294003014,0.007261498280377887
2024-04-23,0.007980863820988143,0.007420019677071663
2024-04-24,0.007931708026794985,0.007893541932082524
2024-04-25,0.007911255417530523,0.00807972673279566
2024-04-26,0.008170839204937917,0.008037927664860632
2024-04-29,0.008229954589551603,0.008001992860937732
2024-04-30,0.008767072355097827,0.008201162225337027
2024-05-01,0.008595704491897494,0.00892767328241054
2024-05-02,0.00890744194027997,0.008867437792595112
2024-05-03,0.008879183883311135,0.00883467242147372
2024-05-06,0.008900714433610714,0.008827096657369724
2024-05-07,0.008905095190420705,0.008952893508885411
2024-05-08,0.00890401967873105,0.009125228746238672
2024-05-09,0.008685369933391883,0.009096280600816027
2024-05-10,0.008540904818015938,0.008777045326692079
2024-05-13,0.007926612429495761,0.00866395236050235
2024-05-14,0.0075478242549146864,0.008107011858934107
2024-05-15,0.007821633807775811,0.00758286033098573
2024-05-16,0.007822082053801048,0.0077187791458662
2024-05-17,0.00782826887954506,0.008010292647629976
2024-05-20,0.007713056749670762,0.007884204911268261
2024-05-21,0.00732282958714671,0.007668507737837941
2024-05-22,0.006769684891433972,0.007267727107305595
2024-05-23,0.007067666154951874,0.006825833157104625
2024-05-24,0.007108004781314315,0.007061648908860467
2024-05-28,0.006634546163385566,0.006998567404263128
2024-05-29,0.006847086392622545,0.006637050167843531
2024-05-30,0.006345208143243959,0.006798671784606811
2024-05-31,0.00645639841422943,0.006488112661339922
2024-06-03,0.006021903273881569,0.006313223888814188
2024-06-04,0.005315201291060437,0.006062959261608905
2024-06-05,0.00528803252614712,0.005532199990946546
2024-06-06,0.005291268250363938,0.005278144611115128
2024-06-07,0.005321869052816935,0.005371238925187787
2024-06-10,0.005229622222707338,0.005416913587162375
2024-06-11,0.0052283355783020145,0.00530853155208649
2024-06-12,0.0054315772630506975,0.005261713763699443
2024-06-13,0.0053887480154645095,0.005312350053595965
2024-06-14,0.0049836669359489515,0.005365655020583179
2024-06-17,0.005061215270078272,0.005123134564498014
2024-06-18,0.005053549279232736,0.005020978166823017
2024-06-20,0.005106981379040815,0.0050430327879285655
2024-06-21,0.0051453262457101185,0.005121581743365465
2024-06-24,0.005120108332065251,0.005158337690968295
2024-06-25,0.00471145051113386,0.00514698313496374
2024-06-26,0.004596883480494035,0.004792653656710428
2024-06-27,0.004584610555286411,0.004634679582819045
2024-06-28,0.004342177054465739,0.004563719468546106
2024-07-01,0.003973835969946701,0.0043932890166100335
2024-07-02,0.003883024034750852,0.004058103795976757
2024-07-03,0.003929392244100562,0.0038466858512051275
2024-07-05,0.003986770439429615,0.0038079035174750776
2024-07-08,0.0032742254810331074,0.00381967031982118
2024-07-09,0.0032635259242543525,0.0034389996957610246
2024-07-10,0.0036418712861641077,0.003359692749275239
2024-07-11,0.0043544451867690865,0.0034852130488810485
2024-07-12,0.004411060233764097,0.004249030386475723
2024-07-15,0.0041565126394309225,0.004455346842574341
2024-07-16,0.00426695781366059,0.004190498024244259
2024-07-17,0.005470157361133529,0.004212953648609312
2024-07-18,0.005626517949300007,0.0054828966043083014
2024-07-19,0.005856435048569284,0.006094369402784277
2024-07-22,0.006200809311651746,0.006229525282849289
2024-07-23,0.006190763099391946,0.006235346807202022
2024-07-24,0.008024808872485625,0.006361800382290046
2024-07-25,0.008074666826318565,0.008311944698298003
2024-07-26,0.008453665663009022,0.008885538357301317
2024-07-29,0.00845524684198038,0.00859871824425387
2024-07-30,0.00842242319777723,0.008693175443136919
2024-07-31,0.009086676619626434,0.00878015639115277
2024-08-01,0.009512479595536973,0.009078887473158605
2024-08-02,0.010214759793678835,0.010077735639893145
2024-08-05,0.011852390164209036,0.010889254603691362
2024-08-06,0.012214553422001393,0.012118449759495354
2024-08-07,0.012251612031397607,0.012475376309962238
2024-08-08,0.01340594513728842,0.012577971267575051
2024-08-09,0.013274962431488157,0.012871847889760119
2024-08-12,0.013263740446971616,0.013235644043092947
2024-08-13,0.01388545197783173,0.01325519775621856
2024-08-14,0.013908222327489587,0.013364668057845593
2024-08-15,0.013965802005132994,0.013572720892345277
2024-08-16,0.013843523113656605,0.013484191110105402
2024-08-19,0.01388619734768163,0.013578636188786533
2024-08-20,0.0137162699153551,0.013571281777843879
2024-08-21,0.013730852023611986,0.013549418209394875
2024-08-22,0.012913188308868223,0.013482557434467954
2024-08-23,0.013043150262134347,0.013251650364488827
2024-08-26,0.012840513740911719,0.013067111359615058
2024-08-27,0.012838717437110523,0.013147681996627116
2024-08-28,0.012899287035528045,0.012971343265208794
2024-08-29,0.012440527925322572,0.012868677500100565
2024-08-30,0.012224849808813354,0.012465064569751638
2024-09-03,0.012711523358214225,0.012010659062691983
2024-09-04,0.011226604233693704,0.012586449029863878
2024-09-05,0.01089569133174444,0.01177417287239848
2024-09-06,0.011676266480525792,0.01120325139896536
2024-09-09,0.010438110568457682,0.011983672476263932
2024-09-10,0.01035194349139655,0.010986810746833185
2024-09-11,0.010522625706908007,0.010825381777489863
2024-09-12,0.009779593476167862,0.011070893690779952
2024-09-13,0.009737804105827173,0.010470602416478523
2024-09-16,0.009022491337231361,0.010297057072649572
2024-09-17,0.009012918771245545,0.009735822830075607
2024-09-18,0.008821267903536992,0.009623212758246498
2024-09-19,0.009493383136781776,0.009474561671251366
2024-09-20,0.009476000197069193,0.009630376435485288
2024-09-23,0.009203137115014071,0.010165909470939854
2024-09-24,0.008968547394460633,0.009663280232070687
2024-09-25,0.008932704485029733,0.009197925717341703
2024-09-26,0.008958234339014536,0.00926368929504238
2024-09-27,0.008824104115861915,0.009115032466898973
2024-09-30,0.00884509981475898,0.00900411794752763
2024-10-01,0.008925082493400719,0.008836925503219704
2024-10-02,0.007304871027484231,0.008964918024998608
2024-10-03,0.007268451921966541,0.007449239570179413
2024-10-04,0.007330099019448049,0.007202560290073028
2024-10-07,0.006515380980110413,0.007154360479714669
2024-10-08,0.006317731776289835,0.006747423743466122
2024-10-09,0.006361957103265811,0.006302325594621301
2024-10-10,0.006116569594191845,0.006337052205784604
2024-10-11,0.006037462917273862,0.006271590995226508
2024-10-14,0.006109621678004374,0.006068162336711149
2024-10-15,0.006442468352988736,0.006056452626895133
2024-10-16,0.00647531123459838,0.006510325164023085
2024-10-17,0.0064567248345232375,0.006514093271008796
2024-10-18,0.005430779129275392,0.006489422918957774
2024-10-21,0.005442379383640126,0.005635302721229179
2024-10-22,0.0054425154449697895,0.005554246957187726
2024-10-23,0.005852209989007372,0.0055201556997670626
2024-10-24,0.005828506457364971,0.005864843716871097
2024-10-25,0.005791898078666722,0.005872149965958763
2024-10-28,0.005781642515027095,0.005806676635198748
2024-10-29,0.005752360717016884,0.005726614408761874
2024-10-30,0.005393105934694534,0.005684896673760769
2024-10-31,0.006824812667291031,0.005474490287420254
2024-11-01,0.006841171940047631,0.006558844246016174
2024-11-04,0.006691647299328254,0.007035561768995789
2024-11-05,0.0066361098567186624,0.006797124545146198
2024-11-06,0.008311618530125246,0.006424270454595899
2024-11-07,0.008354310529924113,0.007856931267426367
2024-11-08,0.008319102819464637,0.008845082399110391
2024-11-11,0.008266698768030831,0.008662407991615875
2024-11-12,0.008212801531091087,0.00848387103831288
2024-11-13,0.007957717053307266,0.008550669617466802
2024-11-14,0.008080433366143702,0.00824653707179049
2024-11-15,0.008616208644432256,0.008409389208001111
2024-11-18,0.008633904273177187,0.009098642764379272
2024-11-19,0.008640952324233932,0.009006900490725812
2024-11-20,0.008634604571478095,0.00877090867708948
2024-11-21,0.008404015230949967,0.00877881678988817
2024-11-22,0.008412052373228663,0.008401466423379047
2024-11-25,0.008417379932120071,0.008341172884175485
2024-11-26,0.008456291936121211,0.008328874706661092
2024-11-27,0.008531006909048419,0.00824093881431519
2024-11-29,0.00852304085965678,0.008391018809325893
2024-12-02,0.007420113485486717,0.00823634844731516
2024-12-03,0.00738576611379707,0.007291898936314577
2024-12-04,0.0073954213403980675,0.007159169967207266
2024-12-05,0.007000276799650019,0.0071407982927213206
2024-12-06,0.00462529830329044,0.006900654990975456
2024-12-09,0.0046838916017049185,0.005331341134190446
2024-12-10,0.004719681174115944,0.00508651050382921
2024-12-11,0.005005851707727967,0.0049567742677375515
2024-12-12,0.005106527129899838,0.004969799338414332
2024-12-13,0.0051016143005417685,0.005166990877232248
2024-12-16,0.004900819549680055,0.005184010511298994
2024-12-17,0.004034428124981712,0.0049899437519070975
2024-12-18,0.0077390107572006435,0.0045146340860660415
2024-12-19,0.007701247772501527,0.007177308487282634
2024-12-20,0.008063539613846253,0.008637440375665184
2024-12-23,0.008165251508895162,0.00809675370277409
2024-12-24,0.008477369571025413,0.008092791034652332
2024-12-26,0.008472016268303439,0.00848340377263368
2024-12-27,0.008756071469705033,0.008789918894844886
